image_path,plate_number
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame105.jpg,PVR69T
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame106.jpg,PVR697
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame168.jpg,JYT8932
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame219.jpg,RSH563A
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame259.jpg,LZJ1887
/Users/christopherwood/PycharmProjects/ProjectFinal/Output/frame303.jpg,LCB3318
